title,date,author,link,category,website
"Harga Terjangkau, Pemerintah Jamin Stok Bahan Pokok Sampai Lebaran",31-3-2022,Liputan6.com,https://www.liputan6.com/news/read/4926421/harga-terjangkau-pemerintah-jamin-stok-bahan-pokok-sampai-lebaran,biasa,liputan
4 Dampak Negatif Kalau Anda Sikat Gigi Setelah Sarapan,31-3-2022,Benedikta Miranti T.V,https://www.liputan6.com/global/read/4926291/4-dampak-negatif-kalau-anda-sikat-gigi-setelah-sarapan,biasa,liputan
"Polri Bakal Jemput Paksa Fakarich, Guru Indra Kenz",31-3-2022,Fachrur Rozie,https://www.liputan6.com/news/read/4926555/polri-bakal-jemput-paksa-fakarich-guru-indra-kenz,biasa,liputan
"Seres SF5 Muncul di IIMS 2022, Intip Kehebatannya",31-3-2022,Septian Pamungkas,https://www.liputan6.com/otomotif/read/4926307/seres-sf5-muncul-di-iims-2022-intip-kehebatannya,biasa,liputan
"Duel Tinju Azka Corbuzier Vs Vicky Prasetyo Tinggal Hitungan Menit, Penonton Mulai Tak Sabar",31-3-2022,Hernowo Anggie,https://www.liputan6.com/showbiz/read/4926554/duel-tinju-azka-corbuzier-vs-vicky-prasetyo-tinggal-hitungan-menit-penonton-mulai-tak-sabar,biasa,liputan
"Cerita Amanda Manopo Jalani Bisnis Kecantikan, Tak Sangka Produk Laris Manis",31-3-2022,Putu Elmira,https://www.liputan6.com/lifestyle/read/4926504/cerita-amanda-manopo-jalani-bisnis-kecantikan-tak-sangka-produk-laris-manis,biasa,liputan
Vaksinasi Covid-19 saat Puasa Tak Timbulkan Risiko Efek Samping Tambahan,31-3-2022,Liputan6.com,https://www.liputan6.com/cek-fakta/read/4926489/vaksinasi-covid-19-saat-puasa-tak-timbulkan-risiko-efek-samping-tambahan,biasa,liputan
"Awasi Penyaluran Minyak Goreng Curah, Kemenperin Pakai Aplikasi Digital",31-3-2022,Tira Santia,https://www.liputan6.com/bisnis/read/4926487/awasi-penyaluran-minyak-goreng-curah-kemenperin-pakai-aplikasi-digital,biasa,liputan
"Ramadan Tiba, Pedagang Pasar Turi Baru Surabaya Diminta Segera Jualan",31-3-2022,Liputan6.com,https://surabaya.liputan6.com/read/4926131/ramadan-tiba-pedagang-pasar-turi-baru-surabaya-diminta-segera-jualan,biasa,liputan
Sergio Busquets Rindukan Lionel Messi Kembali ke Barcelona,31-3-2022,Defri Saefullah,https://www.liputan6.com/bola/read/4926449/sergio-busquets-rindukan-lionel-messi-kembali-ke-barcelona,biasa,liputan
"Dokter: Vaksinasi Saat Berpuasa Aman, Tidak Munculkan Efek Samping Tambahan",31-3-2022,Benedikta Desideria,https://www.liputan6.com/health/read/4926109/dokter-vaksinasi-saat-berpuasa-aman-tidak-munculkan-efek-samping-tambahan,biasa,liputan
Kapan Puasa Ramadhan 1443 Hijriah?,31-3-2022,Liputan6.com,https://jatim.liputan6.com/read/4926399/kapan-puasa-ramadhan-1443-hijriah,biasa,liputan
9 Poin Rekomendasi Penting Usai Rakornas Bidang Perpustakaan 2022,31-3-2022,Ahmad Apriyono,https://www.liputan6.com/regional/read/4926253/9-poin-rekomendasi-penting-usai-rakornas-bidang-perpustakaan-2022,biasa,liputan
"Buang Jasad Korban Tabrakan di Nagreg ke Sungai, Kolonel Priyanto: Saya Pikir Sudah Meninggal",31-3-2022,Liputan6.com,https://www.liputan6.com/news/read/4926558/buang-jasad-korban-tabrakan-di-nagreg-ke-sungai-kolonel-priyanto-saya-pikir-sudah-meninggal,biasa,liputan
Emtek Digital dan Erajaya Berhasil Dapatkan Kenaikan 632 Persen CTR,31-3-2022,Liputan6.com,https://www.liputan6.com/bisnis/read/4926561/emtek-digital-dan-erajaya-berhasil-dapatkan-kenaikan-632-persen-ctr,biasa,liputan
Bank Raya Bakal Penuhi Modal Inti Rp 3 Triliun,31-3-2022,Pipit Ika Ramadhani,https://www.liputan6.com/bisnis/read/4926553/bank-raya-bakal-penuhi-modal-inti-rp-3-triliun,biasa,liputan
"5 Foto Lawas Marselino Ferdinan Ini Curi Perhatian, Gelandang Persebaya",31-3-2022,Putra Marenda,https://surabaya.liputan6.com/read/4926512/5-foto-lawas-marselino-ferdinan-ini-curi-perhatian-gelandang-persebaya,biasa,liputan
Pemerintah Dorong Kesejahteraan Peternak Sapi Perah,31-3-2022,Tira Santia,https://www.liputan6.com/bisnis/read/4926523/pemerintah-dorong-kesejahteraan-peternak-sapi-perah,biasa,liputan
"Preventif adalah Tindakan Pencegahan, Kenali Ciri-Ciri dan Contohnya",31-3-2022,Husnul Abdi,https://hot.liputan6.com/read/4926516/preventif-adalah-tindakan-pencegahan-kenali-ciri-ciri-dan-contohnya,biasa,liputan
Lihat Momen Son Ye Jin Berjalan di Altar Didampingi Sang Ayah,31-3-2022,Zulfa Ayu Sundari,https://www.liputan6.com/showbiz/read/4926410/lihat-momen-son-ye-jin-berjalan-di-altar-didampingi-sang-ayah,biasa,liputan
"Jelang Ramadhan 2022, Ini Ucapan Selamat Menunaikan Puasa dalam Bahasa Arab",31-3-2022,Benedikta Miranti T.V,https://www.liputan6.com/global/read/4926380/jelang-ramadhan-2022-ini-ucapan-selamat-menunaikan-puasa-dalam-bahasa-arab,biasa,liputan
"Sambut Ramadhan 2022, Jaksa Agung Ingatkan Jajaran Tak Bikin Acara Kerumunan",31-3-2022,Nanda Perdana Putra,https://www.liputan6.com/news/read/4926513/sambut-ramadhan-2022-jaksa-agung-ingatkan-jajaran-tak-bikin-acara-kerumunan,biasa,liputan
"Jelang Ramadhan, Garudafood Tambah Kapasitas Produksi 10 Persen",31-3-2022,Pipit Ika Ramadhani,https://www.liputan6.com/saham/read/4926537/jelang-ramadhan-garudafood-tambah-kapasitas-produksi-10-persen,biasa,liputan
Jadwal Liga Italia 2-5 April 2022: Big Match Juventus vs Inter Milan,31-3-2022,Bogi Triyadi,https://www.liputan6.com/bola/read/4926494/jadwal-liga-italia-2-5-april-2022-big-match-juventus-vs-inter-milan,biasa,liputan
"6 Potret Oki Setiana Dewi dan Shindy Putri di Berbagai Acara Ria Ricis, Kompak",31-3-2022,Arini Nuranisa,https://hot.liputan6.com/read/4926511/6-potret-oki-setiana-dewi-dan-shindy-putri-di-berbagai-acara-ria-ricis-kompak,biasa,liputan
Jadwal dan Live Streaming MPL ID S9 Mulai 1-3 April: Alter Ego Vs Bigetron Alpha di Vidio,31-3-2022,Isyhari Maheswar,https://www.liputan6.com/tekno/read/4926078/jadwal-dan-live-streaming-mpl-id-s9-mulai-1-3-april-alter-ego-vs-bigetron-alpha-di-vidio,biasa,liputan
Survei: Banyak Anak Muda Tak Sadar Jadi Bagian dari Bonus Demografi,31-3-2022,Liputan6.com,https://www.liputan6.com/bisnis/read/4926507/survei-banyak-anak-muda-tak-sadar-jadi-bagian-dari-bonus-demografi,biasa,liputan
Maudy Ayunda Dipilih Menjadi Jubir Pemerintah untuk Presidensi G20 karena Kemampuan Berbahasa Asing,31-3-2022,Hernowo Anggie,https://www.liputan6.com/showbiz/read/4926525/maudy-ayunda-dipilih-menjadi-jubir-pemerintah-untuk-presidensi-g20-karena-kemampuan-berbahasa-asing,biasa,liputan
"Dewa 19 Luncurkan Lagu Featuring Ello, Karya Baru Ahmad Dhani Cs Setelah 12 Tahun Vakum",31-3-2022,Ruly Riantrisnanto,https://www.liputan6.com/showbiz/read/4926294/dewa-19-luncurkan-lagu-featuring-ello-karya-baru-ahmad-dhani-cs-setelah-12-tahun-vakum,biasa,liputan
Program Sekardadu Pemkab Banyuwangi Bakal Jaga Kebersihan Sungai,31-3-2022,Hermawan Arifianto,https://surabaya.liputan6.com/read/4925757/program-sekardadu-pemkab-banyuwangi-bakal-jaga-kebersihan-sungai,biasa,liputan
Bank Raya Optimistis Cetak Laba pada 2022,31-3-2022,Pipit Ika Ramadhani,https://www.liputan6.com/saham/read/4926524/bank-raya-optimistis-cetak-laba-pada-2022,biasa,liputan
"6 Potret Gisela Cindy Pamer Pacar Baru di Kanada, Tampil Mesra",31-3-2022,Arini Nuranisa,https://hot.liputan6.com/read/4926501/6-potret-gisela-cindy-pamer-pacar-baru-di-kanada-tampil-mesra,biasa,liputan
Erick Thohir Tak Ingin BUMN Punah Seperti Dinosaurus,31-3-2022,Maulandy Rizky Bayu Kencana,https://www.liputan6.com/bisnis/read/4926491/erick-thohir-tak-ingin-bumn-punah-seperti-dinosaurus,biasa,liputan
Lakukan 5 Kebiasaan Ini Agar Hubungan Jangka Panjangmu Langgeng,31-3-2022,Sulung Lahitani,https://www.liputan6.com/citizen6/read/4926357/lakukan-5-kebiasaan-ini-agar-hubungan-jangka-panjangmu-langgeng,biasa,liputan
"Putri Duyung Profesional hingga Penguji Perosotan Air, Ini 10 Pekerjaan Unik di Dunia",31-3-2022,Benedikta Miranti T.V,https://www.liputan6.com/global/read/4926261/putri-duyung-profesional-hingga-penguji-perosotan-air-ini-10-pekerjaan-unik-di-dunia,biasa,liputan
Dirut Borneo Putra Mandiri Didakwa Suap Bupati Penajam Paser Utara Rp 2 M,31-3-2022,Fachrur Rozie,https://www.liputan6.com/news/read/4926506/dirut-borneo-putra-mandiri-didakwa-suap-bupati-penajam-paser-utara-rp-2-m,biasa,liputan
Top 3: Suzuki XL7 Alpha FF dan Calon Mobil Listrik Terbaru di Indonesia,31-3-2022,Septian Pamungkas,https://www.liputan6.com/otomotif/read/4926496/top-3-suzuki-xl7-alpha-ff-dan-calon-mobil-listrik-terbaru-di-indonesia,biasa,liputan
Tarif Dasar Telepon dan SMS Smartfren Naik Gara-Gara PPN 11 Persen?,31-3-2022,Agustin Setyo Wardani,https://www.liputan6.com/tekno/read/4926503/tarif-dasar-telepon-dan-sms-smartfren-naik-gara-gara-ppn-11-persen,biasa,liputan
Kemenhub Perkuat Koordinasi Maksimalkan Kapal Ternak,31-3-2022,Maulandy Rizky Bayu Kencana,https://www.liputan6.com/bisnis/read/4926481/kemenhub-perkuat-koordinasi-maksimalkan-kapal-ternak,biasa,liputan
"Konser Tulus di Bandung Dibubarkan, Promotor Sampaikan Maaf dan Janji Refund",31-3-2022,Huyogo Simbolon,https://www.liputan6.com/showbiz/read/4926416/konser-tulus-di-bandung-dibubarkan-promotor-sampaikan-maaf-dan-janji-refund,biasa,liputan
"Mohamed Salah Jadi Korban Laser, Mesir Minta Playoff Piala Dunia 2022 Lawan Senegal Diulang",31-3-2022,Defri Saefullah,https://www.liputan6.com/bola/read/4926426/mohamed-salah-jadi-korban-laser-mesir-minta-playoff-piala-dunia-2022-lawan-senegal-diulang,biasa,liputan
"Layanan Sentra Vaksinasi Pemda Garut Berakhir, Bagaimana Target Vaksinasi Booster?",31-3-2022,Jayadi Supriadin,https://www.liputan6.com/regional/read/4925817/layanan-sentra-vaksinasi-pemda-garut-berakhir-bagaimana-target-vaksinasi-booster,biasa,liputan
"Kasatpol PP Keliru, Wali Kota Surabaya Bolehkan Bagi Takjil dan Sahur On The Road",31-3-2022,Liputan6.com,https://jatim.liputan6.com/read/4926405/kasatpol-pp-keliru-wali-kota-surabaya-bolehkan-bagi-takjil-dan-sahur-on-the-road,biasa,liputan
"Cek Fakta: Hoaks Judul Artikel Merdeka.com ""Ma'ruf: Uang Haji Dipakai Dulu Untuk Bangun IKN dan Infrastruktur""",31-3-2022,Adyaksa Vidi,https://www.liputan6.com/cek-fakta/read/4926206/cek-fakta-hoaks-judul-artikel-merdekacom-maruf-uang-haji-dipakai-dulu-untuk-bangun-ikn-dan-infrastruktur,biasa,liputan
Kejagung Periksa 2 Saksi Terkait Kasus Korupsi Proyek Pabrik Krakatau Steel,31-3-2022,Nanda Perdana Putra,https://www.liputan6.com/news/read/4926500/kejagung-periksa-2-saksi-terkait-kasus-korupsi-proyek-pabrik-krakatau-steel,biasa,liputan
"Berhenti dari Keanggotaan IDI, Izin Praktik Dokter Terawan Dicabut?",31-3-2022,Fitri Haryanti Harsono,https://www.liputan6.com/health/read/4926327/berhenti-dari-keanggotaan-idi-izin-praktik-dokter-terawan-dicabut,biasa,liputan
Pelanggaran Etik Jadi Buntut Dokter Terawan Diberhentikan dari Anggota IDI,31-3-2022,Fitri Haryanti Harsono,https://www.liputan6.com/health/read/4926424/pelanggaran-etik-jadi-buntut-dokter-terawan-diberhentikan-dari-anggota-idi,biasa,liputan
SMF Ajak BP Tapera hingga BPD Genjot Pembiayaan KPR di Daerah,31-3-2022,Liputan6.com,https://www.liputan6.com/bisnis/read/4926493/smf-ajak-bp-tapera-hingga-bpd-genjot-pembiayaan-kpr-di-daerah,biasa,liputan
"20 Wisata di Sukabumi Paling Hits yang Wajib Dikunjungi, Alamnya Indah",31-3-2022,Husnul Abdi,https://hot.liputan6.com/read/4926470/20-wisata-di-sukabumi-paling-hits-yang-wajib-dikunjungi-alamnya-indah,biasa,liputan
Menteri Investasi: Belum Ada Investor Ibu Kota Negara Baru yang Mundur,31-3-2022,Tira Santia,https://www.liputan6.com/bisnis/read/4926463/menteri-investasi-belum-ada-investor-ibu-kota-negara-baru-yang-mundur,biasa,liputan
Kejagung Tunjuk 7 Jaksa Kawal Kasus Investasi Bodong Robot Trading Fahrenheit,31-3-2022,Nanda Perdana Putra,https://www.liputan6.com/news/read/4926471/kejagung-tunjuk-7-jaksa-kawal-kasus-investasi-bodong-robot-trading-fahrenheit,biasa,liputan
Maudy Ayunda: Tidak Butuh Waktu Lama untuk Setuju Jadi Jubir Presidensi G20,31-3-2022,Lizsa Egeham,https://www.liputan6.com/news/read/4926485/maudy-ayunda-tidak-butuh-waktu-lama-untuk-setuju-jadi-jubir-presidensi-g20,biasa,liputan
Festival Film Wartawan Indonesia XII Diluncurkan Bertepatan dengan Peringatan Hari Film Nasional,31-3-2022,Hernowo Anggie,https://www.liputan6.com/showbiz/read/4926409/festival-film-wartawan-indonesia-xii-diluncurkan-bertepatan-dengan-peringatan-hari-film-nasional,biasa,liputan
"Daftar Harga BBM Pertamax di Berbagai Wilayah Indonesia, Dikabarkan Segera Naik",31-3-2022,Natasha Khairunisa Amani,https://www.liputan6.com/bisnis/read/4926437/daftar-harga-bbm-pertamax-di-berbagai-wilayah-indonesia-dikabarkan-segera-naik,biasa,liputan
"Otoritas Kiev Kirim Bus ke Mariupol, Evakuasi Warga Sipil yang Terperangkap",31-3-2022,Teddy Tri Setio Berty,https://www.liputan6.com/global/read/4926345/otoritas-kiev-kirim-bus-ke-mariupol-evakuasi-warga-sipil-yang-terperangkap,biasa,liputan
Jadwal Adu Jotos Azka Corbuzier Vs Vicky Prasetyo Kamis 31 Maret 2022,31-3-2022,Ahmad Apriyono,https://www.liputan6.com/regional/read/4925904/jadwal-adu-jotos-azka-corbuzier-vs-vicky-prasetyo-kamis-31-maret-2022,popular,liputan
"HEADLINE: KPPU Endus Kartel Minyak Goreng Libatkan 8 Perusahaan Besar, Penindakannya?",31-3-2022,Lizsa Egeham,https://www.liputan6.com/bisnis/read/4925633/headline-kppu-endus-kartel-minyak-goreng-libatkan-8-perusahaan-besar-penindakannya,popular,liputan
"WhatsApp Umumkan Berbagai Fitur Baru di Pesan Suara, Apa Saja?",31-3-2022,Agustin Setyo Wardani,https://www.liputan6.com/tekno/read/4925876/whatsapp-umumkan-berbagai-fitur-baru-di-pesan-suara-apa-saja,popular,liputan
"Spesifikasi HP Nokia Edge 2022, Berikut Harga dan Tanggal Rilisnya",31-3-2022,Iskandar,https://www.liputan6.com/tekno/read/4925963/spesifikasi-hp-nokia-edge-2022-berikut-harga-dan-tanggal-rilisnya,popular,liputan
"6 Potret Kebersamaan Leon Dozan dan Nabilah Rahman, Kakak Adik Kompak Sedari Kecil",31-3-2022,Selma Intania Hafidha,https://hot.liputan6.com/read/4925886/6-potret-kebersamaan-leon-dozan-dan-nabilah-rahman-kakak-adik-kompak-sedari-kecil,popular,liputan
"Penataan Pasar Turi Baru Surabaya, Siapkan Halte Bus hingga Pedestrian",31-3-2022,Liputan6.com,https://surabaya.liputan6.com/read/4925468/penataan-pasar-turi-baru-surabaya-siapkan-halte-bus-hingga-pedestrian,popular,liputan
Live.On Ajak Pelanggan Tukar Smartphone Bekas dengan Kuota Seumur Hidup,31-3-2022,Agustin Setyo Wardani,https://www.liputan6.com/tekno/read/4925498/liveon-ajak-pelanggan-tukar-smartphone-bekas-dengan-kuota-seumur-hidup,popular,liputan
"Dugaan Pelanggaran, 67 Notaris di Jatim Dilaporkan ke Majelis Kehormatan dan Pengawas",31-3-2022,Dian Kurniawan,https://surabaya.liputan6.com/read/4925274/dugaan-pelanggaran-67-notaris-di-jatim-dilaporkan-ke-majelis-kehormatan-dan-pengawas,popular,liputan
"Samsung Galaxy A33 5G Melenggang di Indonesia, Cek Harga dan Spesifikasinya",31-3-2022,Agustinus Mario Damar,https://www.liputan6.com/tekno/read/4926296/samsung-galaxy-a33-5g-melenggang-di-indonesia-cek-harga-dan-spesifikasinya,popular,liputan
Menilik Tren Kripto di Industri Game,31-3-2022,Iskandar,https://www.liputan6.com/tekno/read/4925580/menilik-tren-kripto-di-industri-game,popular,liputan
Cara Menyetel Kedaluwarsa Saat Berbagi Dokumen di Google Drive,31-3-2022,M Hidayat,https://www.liputan6.com/tekno/read/4924795/cara-menyetel-kedaluwarsa-saat-berbagi-dokumen-di-google-drive,popular,liputan
"Peringati Hari Air Dunia, Gubernur Khofifah Tanam 1.500 Pohon di Nganjuk",31-3-2022,Liputan6.com,https://surabaya.liputan6.com/read/4925747/peringati-hari-air-dunia-gubernur-khofifah-tanam-1500-pohon-di-nganjuk,popular,liputan
"Jelang Ramadan, Minyak Goreng Curah Menghilang di Pasar Relokasi Kota Batu",30-3-2022,Zainul Arifin,https://surabaya.liputan6.com/read/4925083/jelang-ramadan-minyak-goreng-curah-menghilang-di-pasar-relokasi-kota-batu,popular,liputan
Bea Cukai Banyuwangi Musnahkan Ratusan Ribu Batang Rokok Ilegal,31-3-2022,Hermawan Arifianto,https://surabaya.liputan6.com/read/4925033/bea-cukai-banyuwangi-musnahkan-ratusan-ribu-batang-rokok-ilegal,popular,liputan
"ITS Terima 1.189 Mahasiswa Jalur SNMPTN, Jurusan TI Peminat Terbanyak",31-3-2022,Liputan6.com,https://surabaya.liputan6.com/read/4925445/its-terima-1189-mahasiswa-jalur-snmptn-jurusan-ti-peminat-terbanyak,popular,liputan
Perbaikan Jembatan Ambles di Lamongan Ditargetkan Selesai H-10 Lebaran,30-3-2022,Liputan6.com,https://surabaya.liputan6.com/read/4925432/perbaikan-jembatan-ambles-di-lamongan-ditargetkan-selesai-h-10-lebaran,popular,liputan
"Ingatkan Kades Tak Boleh Berpolitik, PDIP: Dukungan Apdesi Presiden 3 Periode Melawan Konstitusi",31-3-2022,Fransiskus Adhiyuda Prasetia,https://www.tribunnews.com/nasional/2022/03/31/ingatkan-kades-tak-boleh-berpolitik-pdip-dukungan-apdesi-presiden-3-periode-melawan-konstitusi,biasa,tribun.com
Ahli Forensik: Seandainya Saja Handi Cepat Ditolong Kemungkinan Besar Dia Bisa Selamat,31-3-2022,Gita Irawan,https://www.tribunnews.com/nasional/2022/03/31/ahli-forensik-seandainya-saja-handi-cepat-ditolong-kemungkinan-besar-dia-bisa-selamat,biasa,tribun.com
"Mangkir Lagi dari Pemeriksaan, Bareskrim Polri Bersiap Jemput Paksa Guru Indra Kenz, Fakarich",31-3-2022,Igman Ibrahim,https://www.tribunnews.com/nasional/2022/03/31/mangkir-lagi-dari-pemeriksaan-bareskrim-polri-bersiap-jemput-paksa-guru-indra-kenz-fakarich,biasa,tribun.com
Pemilik Kafe yang Ludahi dan Maki Petugas PLN di Medan Dipenjara 4 Bulan: Lebih Rendah dari Tuntutan,31-3-2022,Erik S,https://www.tribunnews.com/regional/2022/03/31/pemilik-kafe-yang-ludahi-dan-maki-petugas-pln-di-medan-dipenjara-4-bulan-lebih-rendah-dari-tuntutan,biasa,tribun.com
"Video Haikal Hassan Ditolak Ceramah di Pematang Siantar Viral, Akui Tak Tahu Siapa yang Melarang",31-3-2022,Inza Maliana,https://www.tribunnews.com/regional/2022/03/31/video-haikal-hassan-ditolak-ceramah-di-pematang-siantar-viral-akui-tak-tahu-siapa-yang-melarang,biasa,tribun.com
"Buka IIMS Hybrid 2022, Airlangga Sebut Utilisasi Sektor Kendaraan Bermotor Sudah Membaik",31-3-2022,Hari Darmawan,https://www.tribunnews.com/otomotif/2022/03/31/buka-iims-hybrid-2022-airlangga-sebut-utilisasi-sektor-kendaraan-bermotor-sudah-membaik,biasa,tribun.com
Komnas HAM 'Angkat Topi' Atas Kebijakan Jenderal Andika Perkasa Soal Keturunan PKI Bisa Jadi TNI,31-3-2022,Rizki Sandi Saputra,https://www.tribunnews.com/nasional/2022/03/31/komnas-ham-angkat-topi-atas-kebijakan-jenderal-andika-perkasa-soal-keturunan-pki-bisa-jadi-tni,biasa,tribun.com
"Dukung Ekonomi Digital yang Dinamis dan Inklusif, Ini Komitmen Shopee Sepanjang Tahun 2021",31-3-2022,Yulis,https://www.tribunnews.com/bisnis/2022/03/31/dukung-ekonomi-digital-yang-dinamis-dan-inklusif-ini-komitmen-shopee-sepanjang-tahun-2021,biasa,tribun.com
Medina Zein Akui Sudah Sebulan Tak Serumah dengan Suami: Sekarang Aku Lagi Proses Healing Dulu,31-3-2022,Larasati Putri Wardani,https://www.tribunnews.com/seleb/2022/03/31/medina-zein-akui-sudah-sebulan-tak-serumah-dengan-suami-sekarang-aku-lagi-proses-healing-dulu,biasa,tribun.com
"Pendaftaran Sekolah Kedinasan Mulai Dibuka 9 April 2022, Ini Cara Daftar dan Dokumen yang Diperlukan",31-3-2022,Farrah Putri Affifah,https://www.tribunnews.com/nasional/2022/03/31/pendaftaran-sekolah-kedinasan-mulai-dibuka-9-april-2022-ini-cara-daftar-dan-dokumen-yang-diperlukan,biasa,tribun.com
"Potong Rambut Nyaris Botak, Baim Wong Ungkap Reaksi Paula Verhoeven",31-3-2022,Mohammad Alivio Mubarak Junior,https://www.tribunnews.com/seleb/2022/03/31/potong-rambut-nyaris-botak-baim-wong-ungkap-reaksi-paula-verhoeven,biasa,tribun.com
"PROFIL 6 Kontestan Queendom 2: Kep1er, VIVIZ hingga WJSN",31-3-2022,Tiara Shelavie,https://www.tribunnews.com/seleb/2022/03/31/profil-6-kontestan-queendom-2-kep1er-viviz-hingga-wjsn,biasa,tribun.com
Lesti Kejora  Bingung Ditanya Viralnya Meme ''Tanggapan Lesti'',31-3-2022,Willem Jonata,https://www.tribunnews.com/seleb/2022/03/31/lesti-kejora-bingung-ditanya-viralnya-meme-tanggapan-lesti,biasa,tribun.com
"SOSOK Maudy Ayunda, Jubir Presidensi G20: Lulusan Stanford, Pernah Masuk Forbes Under 30 Asia 2021",31-3-2022,Shella Latifa A,https://www.tribunnews.com/nasional/2022/03/31/sosok-maudy-ayunda-jubir-presidensi-g20-lulusan-stanford-pernah-masuk-forbes-under-30-asia-2021,biasa,tribun.com
Persija Jakarta Beri Kesempatan Kepada Pemain Muda Saat Lawan PSS Sleman Ini Kata Sudirman,31-3-2022,Abdul Majid,https://www.tribunnews.com/superskor/2022/03/31/persija-jakarta-beri-kesempatan-kepada-pemain-muda-saat-lawan-pss-sleman-ini-kata-sudirman,biasa,tribun.com
Massa yang Unjuk Rasa Tolak DOB di Nabire Papua Bentrok dengan Aparat Keamanan,31-3-2022,Erik S,https://www.tribunnews.com/regional/2022/03/31/massa-yang-unjuk-rasa-tolak-dob-di-nabire-papua-bentrok-dengan-aparat-keamanan,biasa,tribun.com
"Bacaan Niat dan Tata Cara Sholat Tarawih dan Sholat Witir, Lengkap dengan Bacaan Doa Kamilin",31-3-2022,Adya Ninggar P,https://www.tribunnews.com/lifestyle/2022/03/31/bacaan-niat-dan-tata-cara-sholat-tarawih-dan-sholat-witir-lengkap-dengan-bacaan-doa-kamilin,biasa,tribun.com
Siloam Hospitals Bukukan Kinerja Keuangan Paling Kinclong di Tahun Fiskal 2022,31-3-2022,Choirul Arifin,https://www.tribunnews.com/bisnis/2022/03/31/siloam-hospitals-bukukan-kinerja-keuangan-paling-kinclong-di-tahun-fiskal-2022,biasa,tribun.com
"PSS Sleman Happy Ending BRI Liga 1, I Putu Gede Sedih Persipura Degradasi",31-3-2022,Muhammad Nursina Rasyidin,https://www.tribunnews.com/superskor/2022/03/31/pss-sleman-happy-ending-bri-liga-1-i-putu-gede-sedih-persipura-degradasi,biasa,tribun.com
"Fokus Bisnis, Baim Wong Gandeng Pengusaha Digital Creative",31-3-2022,Mohammad Alivio Mubarak Junior,https://www.tribunnews.com/seleb/2022/03/31/fokus-bisnis-baim-wong-gandeng-pengusaha-digital-creative,biasa,tribun.com
"Modus Kencan, Perempuan di Palembang Ajak 2 Rekannya Rampas Harta Korban",31-3-2022,Erik S,https://www.tribunnews.com/regional/2022/03/31/modus-kencan-perempuan-di-palembang-ajak-2-rekannya-rampas-harta-korban,biasa,tribun.com
